name,address,phone_national,phone_international,website,rating,total_ratings,business_status,google_maps_url,opening_hours,category,region,town,price
PN Endodontics,"270 Broadway Avenue, Central City, Palmerston North 4414, New Zealand",06 222 3565,+64 6 222 3565,http://www.pnendo.co.nz/,5,6,OPERATIONAL,https://maps.google.com/?cid=4328367131603272439&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 4:00 PM; Tuesday: 8:30 AM – 4:00 PM; Wednesday: 8:30 AM – 4:00 PM; Thursday: 8:30 AM – 4:00 PM; Friday: 8:30 AM – 1:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,some_prices
Palmerston North Hospital,"50 Ruahine Street, Roslyn, Palmerston North 4442, New Zealand",06 356 9169,+64 6 356 9169,https://info.health.nz/locations/manawatu-whanganui/palmerston-north-regional-hospital,2.8,267,OPERATIONAL,https://maps.google.com/?cid=8373133817906129224&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Palmerston North Intermediate Normal Dental Clinic,"Palmerston North Central, Palmerston North 4410, New Zealand",06 358 0547,+64 6 358 0547,,5,4,OPERATIONAL,https://maps.google.com/?cid=2959396355788804801&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 3:30 PM; Tuesday: 8:30 AM – 3:30 PM; Wednesday: 8:30 AM – 3:30 PM; Thursday: 8:30 AM – 3:30 PM; Friday: 8:30 AM – 3:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Palmerston North Plunket Family Centre,"42 Albert Street, Palmerston North Central, Palmerston North 4414, New Zealand",0800 184 803,+64 800 184 803,https://www.plunket.org.nz/plunket/palmerston-north-family-centre,4.4,9,OPERATIONAL,https://maps.google.com/?cid=8952876902196299553&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 4:00 PM; Tuesday: 8:30 AM – 4:00 PM; Wednesday: 8:30 AM – 4:00 PM; Thursday: 8:30 AM – 4:00 PM; Friday: 8:30 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Pet Doctors Palmerston North,"84 Pitt Street, Palmerston North Central, Palmerston North 4410, New Zealand",06 357 5887,+64 6 357 5887,https://petdoctorspalmerston.co.nz/?utm_source=google&utm_medium=organic&utm_campaign=gmb,4.6,303,OPERATIONAL,https://maps.google.com/?cid=3244147559388011837&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 6:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Primecare Dental Palmerston North,"6 Vivian Street, Palmerston North Central, Palmerston North 4414, New Zealand",06 358 5882,+64 6 358 5882,https://primecaredental.co.nz/contact-us/palmerston-north/,4.9,354,OPERATIONAL,https://maps.google.com/?cid=13244673064637183164&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Queen Street Dental Centre,"553 Queen Street East, Levin 5510, New Zealand",06 368 7788,+64 6 368 7788,https://www.qsdc.co.nz/,4.4,67,OPERATIONAL,https://maps.google.com/?cid=4691816776989828137&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Levin,no_prices
Rapid Response Dental,"277 Broadway Avenue, Palmerston North Central, Palmerston North 4414, New Zealand",06 358 8277,+64 6 358 8277,https://www.rapidresponsedental.co.nz/,4.4,53,OPERATIONAL,https://maps.google.com/?cid=14959161709552176688&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 6:30 PM; Thursday: 8:00 AM – 7:30 PM; Friday: 8:00 AM – 4:30 PM; Saturday: 9:00 AM – 1:00 PM; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,some_prices
Rapid Response Dental,"112 Fergusson Street, Feilding 4702, New Zealand",,,,,,OPERATIONAL,https://maps.google.com/?cid=11965995266357442932&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Manawatū-Whanganui,Palmerston North,some_prices
Rapid Response Dental,"15A Queen Street, Dannevirke 4930, New Zealand",06 374 8644,+64 6 374 8644,http://www.rapidresponsedental.co.nz/,4.5,13,OPERATIONAL,https://maps.google.com/?cid=8158693308751158001&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:30 PM; Thursday: 8:00 AM – 5:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Dannevirke,some_prices
Ross dental clinic,"25 Freyberg Street, Roslyn, Palmerston North 4414, New Zealand",06 358 4572,+64 6 358 4572,,,,OPERATIONAL,https://maps.google.com/?cid=15096676937410785116&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Ruapehu Health Ltd,"38 Seddon Street, Raetihi 4632, New Zealand",06 385 4211,+64 6 385 4211,https://www.wrhn.org.nz/ruapehu-health-limited,3.2,11,OPERATIONAL,https://maps.google.com/?cid=8915432955007576882&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,"Monday: 8:30 AM – 1:00 PM, 2:00 – 5:00 PM; Tuesday: 8:30 AM – 1:00 PM, 2:00 – 5:00 PM; Wednesday: 8:30 AM – 1:00 PM, 2:00 – 5:00 PM; Thursday: 8:30 AM – 1:00 PM, 2:00 – 5:00 PM; Friday: 8:30 AM – 1:00 PM, 2:00 – 5:00 PM; Saturday: Closed; Sunday: Closed",dental_clinic,Manawatū-Whanganui,Raetihi,no_prices
Smile Dental - Palmerston North,"22 Victoria Avenue, Palmerston North Central, Palmerston North 4410, New Zealand",0800 476 453,+64 800 476 453,https://www.smiledental.co.nz/,4.7,605,OPERATIONAL,https://maps.google.com/?cid=3500506733703617397&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: 9:00 AM – 6:00 PM; Friday: 9:00 AM – 6:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,some_prices
Sparkle White Teeth,"176b Fitzherbert Avenue, Fitzherbert, Palmerston North 4410, New Zealand",06 358 8115,+64 6 358 8115,,,,OPERATIONAL,https://maps.google.com/?cid=2139666960443748112&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Stranges Denture Group,"271 Broadway Avenue, Palmerston North Central, Palmerston North 4414, New Zealand",06 357 8012,+64 6 357 8012,,5,3,OPERATIONAL,https://maps.google.com/?cid=4946418483643693104&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 4:00 PM; Tuesday: 9:00 AM – 4:00 PM; Wednesday: Closed; Thursday: Closed; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Super Smilez Teeth Whitening,"3 Hinau Place, Cloverlea, Palmerston North 4412, New Zealand",027 303 8068,+64 27 303 8068,,5,21,OPERATIONAL,https://maps.google.com/?cid=16793240899742098516&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Closed; Tuesday: Closed; Wednesday: Closed; Thursday: 5:30 – 8:00 PM; Friday: 5:30 – 8:00 PM; Saturday: 10:00 AM – 5:30 PM; Sunday: 10:00 AM – 5:30 PM,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Susannah Wilson Dental,"250 Grey Street, Palmerston North Central, Palmerston North 4414, New Zealand",06 357 4575,+64 6 357 4575,https://swdental.co.nz/,5,14,OPERATIONAL,https://maps.google.com/?cid=4644758086525822951&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Taumarunui Dental Surgery,"Taumarunui Hospital, Kururau Road, Taumarunui 3991, New Zealand",07 895 7850,+64 7 895 7850,http://www.ruraldental.co.nz/,5,7,OPERATIONAL,https://maps.google.com/?cid=8579843240950087630&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Taumarunui,no_prices
The Dentists - Whanganui,"163 Wicksteed Street, Whanganui 4500, New Zealand",06 345 3030,+64 6 345 3030,https://www.dentistswhanganui.co.nz/,4.8,183,OPERATIONAL,https://maps.google.com/?cid=10417755971844484126&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Whanganui,no_prices
The Orthodontic Centre,"499 Church Street, Hokowhitu, Palmerston North 4410, New Zealand",06 356 8946,+64 6 356 8946,http://theoc.co.nz/,4.6,30,OPERATIONAL,https://maps.google.com/?cid=1248055043003726324&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 1:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,some_prices
The Palms Medical Centre,"445 Ferguson Street, Palmerston North Central, Palmerston North 4410, New Zealand",06 354 7737,+64 6 354 7737,http://www.palmsmedical.co.nz/,2,325,OPERATIONAL,https://maps.google.com/?cid=12552246352805238788&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:30 PM; Tuesday: 8:00 AM – 5:30 PM; Wednesday: 8:00 AM – 5:30 PM; Thursday: 8:00 AM – 5:30 PM; Friday: 8:00 AM – 5:30 PM; Saturday: 8:00 AM – 5:00 PM; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Victoria Dental,"1a Rutland Street, Whanganui 4500, New Zealand",06 345 3222,+64 6 345 3222,http://www.victoria-dental.co.nz/,4.8,46,OPERATIONAL,https://maps.google.com/?cid=17961840020540475580&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Whanganui,some_prices
"Vivian street Dental, Palmerston North","6 Vivian Street, Palmerston North Central, Palmerston North 4414, New Zealand",06 358 5882,+64 6 358 5882,,3.8,25,OPERATIONAL,https://maps.google.com/?cid=733531340688721221&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:30 PM; Tuesday: 8:30 AM – 5:30 PM; Wednesday: 8:00 AM – 4:00 PM; Thursday: 8:30 AM – 5:30 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
WW CLINIC ON GREY,"244 Grey Street, Palmerston North Central, Palmerston North 4414, New Zealand",06 353 7310,+64 6 353 7310,http://www.wwclinicongrey.co.nz/,4.3,32,OPERATIONAL,https://maps.google.com/?cid=7287925726250607109&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 2:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
Waimarino Health Centre,"16 Seddon Street, Raetihi 4632, New Zealand",06 385 5019,+64 6 385 5019,https://wdhb.org.nz/,4.3,3,OPERATIONAL,https://maps.google.com/?cid=14303144808829035803&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:30 PM; Tuesday: 8:30 AM – 5:30 PM; Wednesday: 8:30 AM – 5:30 PM; Thursday: 8:30 AM – 5:30 PM; Friday: 8:30 AM – 5:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Manawatū-Whanganui,Raetihi,no_prices
Woolworths Rangitikei St,"Rangitikei St &, Featherston Street, Palmerston North Central, Palmerston North 4471, New Zealand",06 354 5930,+64 6 354 5930,https://www.woolworths.co.nz/store-finder/9119/palmerston-north/rangitikei-st-woolworths?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_term=woolworths-rangitikei-st,4.1,1698,OPERATIONAL,https://maps.google.com/?cid=11467380288541353219&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 7:00 AM – 10:00 PM; Tuesday: 7:00 AM – 10:00 PM; Wednesday: 7:00 AM – 10:00 PM; Thursday: 7:00 AM – 10:00 PM; Friday: 7:00 AM – 10:00 PM; Saturday: 7:00 AM – 10:00 PM; Sunday: 7:00 AM – 10:00 PM,dental_clinic,Manawatū-Whanganui,Palmerston North,no_prices
A G Spence Dental Surgery,"150 Middle Renwick Road, Springlands, Blenheim 7201, New Zealand",03 578 9009,+64 3 578 9009,,,,OPERATIONAL,https://maps.google.com/?cid=8006038186071273840&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Marlborough,Blenheim,no_prices
Beattie Rose And Gilchist,"16 Francis Street, Blenheim Central, Blenheim 7201, New Zealand",03 578 5135,+64 3 578 5135,,4.3,14,OPERATIONAL,https://maps.google.com/?cid=11827012849372804788&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:30 PM; Tuesday: 8:00 AM – 5:30 PM; Wednesday: 8:00 AM – 5:30 PM; Thursday: 8:00 AM – 5:30 PM; Friday: 8:00 AM – 5:30 PM; Saturday: Closed; Sunday: Closed,needs_verification,Marlborough,Blenheim,no_prices
Blenheim Dental Care,"150 Middle Renwick Road, Springlands, Blenheim 7201, New Zealand",03 578 9009,+64 3 578 9009,http://blenheimdentalcare.co.nz/,4.3,11,OPERATIONAL,https://maps.google.com/?cid=372593275305567037&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Marlborough,Blenheim,no_prices
Blenheim Denture Studio,"71 Alfred Street, Blenheim Central, Blenheim 7201, New Zealand",03 578 4344,+64 3 578 4344,,,,OPERATIONAL,https://maps.google.com/?cid=10505914600259379239&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 4:30 PM; Tuesday: 9:00 AM – 4:30 PM; Wednesday: 9:00 AM – 4:30 PM; Thursday: 9:00 AM – 4:30 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Marlborough,Blenheim,no_prices
Community Oral Health Service,"56 Nelson Street, Springlands, Blenheim 7201, New Zealand",0800 833 849,+64 800 833 849,,3.7,3,OPERATIONAL,https://maps.google.com/?cid=7914923685116362872&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Marlborough,Blenheim,no_prices
Durrheim & Associates,"4 Richardson Avenue, Burleigh, Blenheim 7201, New Zealand",03 578 5843,+64 3 578 5843,https://www.durrheimandassociates.co.nz/,4.2,30,OPERATIONAL,https://maps.google.com/?cid=5284504109232542758&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 2:00 PM; Saturday: Closed; Sunday: Closed,needs_verification,Marlborough,Blenheim,no_prices
Gilchrist Dental,"16 Francis Street, Blenheim Central, Blenheim 7201, New Zealand",,,,,,OPERATIONAL,https://maps.google.com/?cid=12620321982863799015&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,dental_clinic,Marlborough,Blenheim,no_prices
Leonard & Koorey,"150 Middle Renwick Road, Springlands, Blenheim 7201, New Zealand",03 578 9009,+64 3 578 9009,,,,OPERATIONAL,https://maps.google.com/?cid=14983561058410391459&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,,needs_verification,Marlborough,Blenheim,no_prices
Olliver Orthodontics Marlborough,"4 Richardson Avenue, Burleigh, Blenheim 7201, New Zealand",03 577 7100,+64 3 577 7100,http://www.olliverortho.co.nz/,5,20,OPERATIONAL,https://maps.google.com/?cid=1499318643795856808&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 1:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,dental_clinic,Marlborough,Blenheim,no_prices
Redwood Denture Services,"98 Howick Road, Redwoodtown, Blenheim 7201, New Zealand",020 4052 5002,+64 20 4052 5002,,5,5,OPERATIONAL,https://maps.google.com/?cid=6128493395019629252&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 1:00 PM; Sunday: Closed,dental_clinic,Marlborough,Blenheim,no_prices
Seymour Dental Centre,"62 Seymour Street, Blenheim Central, Blenheim 7201, New Zealand",03 578 4203,+64 3 578 4203,https://seymourdental.nz/,4,26,OPERATIONAL,https://maps.google.com/?cid=10788048146626662204&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Marlborough,Blenheim,no_prices
Seymour Smiles Blenheim | Lumino The Dentists,"67 Seymour Street, Blenheim Central, Blenheim 7201, New Zealand",03 578 7726,+64 3 578 7726,https://lumino.co.nz/dentists/seymour-smiles-blenheim/?utm_source=google_business_profile&utm_medium=organic,4.5,28,OPERATIONAL,https://maps.google.com/?cid=8242339905839657736&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 8:15 AM – 5:00 PM; Tuesday: 8:15 AM – 5:00 PM; Wednesday: 8:15 AM – 5:00 PM; Thursday: 8:15 AM – 5:00 PM; Friday: 8:15 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Marlborough,Blenheim,some_prices
Smilewise Ltd,"71 Alfred Street, Blenheim Central, Blenheim 7201, New Zealand",03 578 4344,+64 3 578 4344,,5,2,OPERATIONAL,https://maps.google.com/?cid=13204637140298002150&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: 9:00 AM – 4:30 PM; Tuesday: 9:00 AM – 4:30 PM; Wednesday: 9:00 AM – 4:30 PM; Thursday: 9:00 AM – 4:30 PM; Friday: 9:00 AM – 2:30 PM; Saturday: Closed; Sunday: Closed,dental_clinic,Marlborough,Blenheim,no_prices
Wairau Hospital,"30 Hospital Road, Witherlea, Blenheim 7201, New Zealand",03 520 9999,+64 3 520 9999,https://www.nmdhb.govt.nz/hospitals-and-community-services/hospitals/wairau-hospital/,3.6,78,OPERATIONAL,https://maps.google.com/?cid=1081127275368922448&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQAhgEIAA,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,needs_verification,Marlborough,Blenheim,no_prices
